date,count,total_count,ratio
2015-09-03,32,37326,0.000857311257568451
2015-09-04,51,32067,0.001590420058003555
2015-09-05,17,20047,0.0008480071831196687
2015-09-06,9,18771,0.000479463001438389
2015-09-07,42,28155,0.0014917421417155034
2015-09-08,60,34833,0.0017225045215743691
2015-09-09,45,37612,0.0011964266723386153
2015-09-10,27,35839,0.0007533692346326627
2015-09-11,22,32937,0.0006679418283389501
2015-09-12,15,20828,0.0007201843671980027
2015-09-13,14,19911,0.0007031289237105117
2015-09-14,29,32977,0.0008794007944931316
2015-09-15,47,36424,0.0012903580057105205
2015-09-16,33,37674,0.0008759356585443542
2015-09-17,30,37442,0.0008012392500400619
2015-09-18,33,34313,0.0009617346195319558
2015-09-19,11,21448,0.0005128683327116747
2015-09-20,10,22671,0.0004410921441489127
2015-09-21,22,35836,0.0006139078022100681
2015-09-22,43,38445,0.001118480946807127
2015-09-23,28,35655,0.0007853036039826111
2015-09-24,51,35843,0.0014228719694222025
2015-09-25,26,34487,0.0007539072694058631
2015-09-26,2,21803,9.173049580332982e-05
2015-09-27,8,21395,0.000373919139985978
2015-09-28,22,35609,0.0006178213373023674
2015-09-29,44,37039,0.001187937039336915
2015-09-30,138,183670,0.0007513475254532586
2015-10-01,50,43905,0.0011388224575788635
2015-10-02,31,35070,0.0008839463929284289
2015-10-03,15,23108,0.000649125843863597
2015-10-04,11,23091,0.0004763760772595384
2015-10-05,32,35434,0.0009030874301518316
2015-10-06,60,38134,0.0015733990664498873
2015-10-07,40,38741,0.0010324978704731422
2015-10-08,52,38579,0.0013478835635967754
2015-10-09,29,35692,0.0008125070043707274
2015-10-10,8,21800,0.0003669724770642202
2015-10-11,6,23094,0.0002598077422707197
2015-10-12,21,33565,0.0006256517205422315
2015-10-13,22,38346,0.0005737234652897303
2015-10-14,29,37737,0.0007684765614648753
2015-10-15,37,37375,0.0009899665551839465
2015-10-16,26,35813,0.0007259933543685254
2015-10-17,8,21376,0.00037425149700598805
2015-10-18,17,22466,0.000756699011840114
2015-10-19,32,35366,0.0009048238421082396
2015-10-20,61,38249,0.001594812936285916
2015-10-21,48,38994,0.0012309586090167718
2015-10-22,16,36991,0.00043253764429185477
2015-10-23,20,35023,0.0005710533078262856
2015-10-24,9,20434,0.00044044239992169915
2015-10-25,13,21412,0.0006071361853166448
2015-10-26,43,35939,0.0011964717994379366
2015-10-27,44,38635,0.0011388637246020448
2015-10-28,78,39173,0.001991167385699334
2015-10-29,34,38704,0.000878462174452253
2015-10-30,41,38043,0.0010777278342927739
2015-10-31,9,21949,0.0004100414597475967
2015-11-01,7,21635,0.0003235498035590478
2015-11-02,36,37751,0.0009536171227252258
2015-11-03,108,38446,0.0028091348904957605
2015-11-04,100,39829,0.0025107333852218234
2015-11-05,44,38414,0.001145415733847035
2015-11-06,94,35905,0.002618019774404679
2015-11-07,20,21096,0.0009480470231323473
2015-11-08,19,21315,0.0008913910391742904
2015-11-09,35,36129,0.0009687508649561294
2015-11-10,39,38048,0.0010250210260723297
2015-11-11,34,36951,0.0009201374793645639
2015-11-12,54,38434,0.0014050059842847479
2015-11-13,40,35534,0.0011256824449822705
2015-11-14,12,24752,0.0004848093083387201
2015-11-15,14,21666,0.000646173728422413
2015-11-16,42,38568,0.0010889856876166771
2015-11-17,29,39160,0.0007405515832482124
2015-11-18,39,40261,0.0009686793671294801
2015-11-19,37,37898,0.0009763048181962109
2015-11-20,23,36014,0.0006386405286832899
2015-11-21,11,21589,0.0005095187363935338
2015-11-22,14,21819,0.0006416426050689766
2015-11-23,20,36375,0.000549828178694158
2015-11-24,40,37863,0.0010564403243271795
2015-11-25,36,37647,0.0009562514941429596
2015-11-26,28,31217,0.0008969471762180863
2015-11-27,36,30776,0.0011697426566155446
2015-11-28,16,21121,0.0007575398892097912
2015-11-29,15,21338,0.0007029712250445215
2015-11-30,27,36950,0.0007307171853856562
2015-12-01,26,37888,0.0006862331081081081
2015-12-02,39,38009,0.0010260727722381541
2015-12-03,84,38902,0.0021592720168628864
2015-12-04,42,35476,0.0011838989739542227
2015-12-05,10,21732,0.0004601509295048776
2015-12-06,14,21352,0.0006556762832521544
2015-12-07,45,36790,0.0012231584669747215
2015-12-08,33,38950,0.0008472400513478819
2015-12-09,47,38472,0.0012216677063838636
2015-12-10,79,38793,0.0020364498749774443
2015-12-11,105,36236,0.002897670824594326
2015-12-12,41,21262,0.0019283228294610102
2015-12-13,17,22038,0.000771394863417733
2015-12-14,59,36194,0.0016301044371995357
2015-12-15,64,38617,0.0016573011885956963
2015-12-16,51,39831,0.0012804097311139564
2015-12-17,49,38088,0.001286494433942449
2015-12-18,27,35299,0.0007648941896371002
2015-12-19,6,20949,0.00028640985249892595
2015-12-20,16,21170,0.0007557864903164856
2015-12-21,28,33777,0.000828966456464458
2015-12-22,49,34646,0.00141430468163713
2015-12-23,56,33973,0.001648367821505313
2015-12-24,17,26707,0.0006365372374283895
2015-12-25,12,17936,0.0006690454950936663
2015-12-26,14,17213,0.0008133387555917039
2015-12-27,21,19916,0.001054428600120506
2015-12-28,23,28518,0.0008065081702784206
2015-12-29,36,31135,0.001156255018467962
2015-12-30,35,31985,0.0010942629357511334
2015-12-31,32,28193,0.0011350335189586067
2016-01-01,27,22752,0.0011867088607594937
2016-01-02,17,19130,0.0008886565603763722
2016-01-03,24,22091,0.0010864152822416368
2016-01-04,91,35479,0.0025648975450266354
2016-01-05,108,38066,0.0028371775337571585
2016-01-06,60,38599,0.0015544444156584368
2016-01-07,80,38509,0.0020774364434288086
2016-01-08,82,37203,0.002204123323387899
2016-01-09,16,22766,0.0007028024246683651
2016-01-10,15,24145,0.0006212466349140609
2016-01-11,27,38159,0.0007075657118897245
2016-01-12,52,40886,0.0012718289879176247
2016-01-13,46,42506,0.001082200159977415
2016-01-14,56,53481,0.0010471008395504945
2016-01-15,54,70279,0.0007683660837519031
2016-01-16,22,37977,0.0005792979961555679
2016-01-17,25,33327,0.0007501425270801452
2016-01-18,61,42856,0.001423371289901064
2016-01-19,96,45118,0.00212775388980008
2016-01-20,109,46099,0.002364476452851472
2016-01-21,48,45180,0.0010624169986719787
2016-01-22,53,43070,0.0012305549106106338
2016-01-23,19,27278,0.0006965320038125962
2016-01-24,13,25519,0.0005094243504839531
2016-01-25,46,42552,0.0010810302688475278
2016-01-26,76,47552,0.001598250336473755
2016-01-27,166,40951,0.004053625064100999
2016-01-28,111,40694,0.0027276748414999754
2016-01-29,45,38671,0.0011636626929740633
2016-01-30,16,23990,0.0006669445602334305
2016-01-31,14,25833,0.0005419424766771185
2016-02-01,41,43681,0.0009386232000183146
2016-02-02,73,44273,0.0016488604792988955
2016-02-03,82,42220,0.001942207484604453
2016-02-04,69,42769,0.001613318057471533
2016-02-05,62,40048,0.0015481422293248102
2016-02-06,20,26592,0.0007521058965102287
2016-02-07,9,26011,0.00034600745838299184
2016-02-08,24,40595,0.000591205813523833
2016-02-09,37,44995,0.0008223135903989332
2016-02-10,102,42961,0.0023742464095342286
2016-02-11,37,41823,0.0008846806780957846
2016-02-12,35,37867,0.000924287638313043
2016-02-13,21,23390,0.0008978195810175289
2016-02-14,24,24113,0.0009953137311823498
2016-02-15,35,37533,0.000932512722137852
2016-02-16,47,45763,0.0010270305705482594
2016-02-17,60,43688,0.0013733748397729353
2016-02-18,43,41687,0.0010314966296447333
2016-02-19,32,38531,0.0008305001167890789
2016-02-20,8,23062,0.0003468909895065476
2016-02-21,18,24102,0.0007468259895444362
2016-02-22,61,41357,0.001474961916966898
2016-02-23,72,48230,0.0014928467758656438
2016-02-24,51,42415,0.0012024048096192384
2016-02-25,58,41610,0.0013938956981494834
2016-02-26,55,40291,0.0013650691221364572
2016-02-27,24,24479,0.0009804322071980064
2016-02-28,39,24199,0.0016116368444977064
2016-02-29,47,39704,0.0011837598226878904
2016-03-01,35,41252,0.000848443711820033
2016-03-02,38,42158,0.0009013710327814413
2016-03-03,38,42469,0.0008947703030445737
2016-03-04,65,40862,0.0015907199843375264
2016-03-05,14,23112,0.0006057459328487366
2016-03-06,35,23087,0.001516004677957292
2016-03-07,56,37240,0.0015037593984962407
2016-03-08,98,41446,0.002364522511219418
2016-03-09,190,43401,0.004377779313840695
2016-03-10,149,44297,0.0033636589385285685
2016-03-11,72,38617,0.0018644638371701583
2016-03-12,106,23226,0.004563850856798416
2016-03-13,67,21654,0.003094116560450725
2016-03-14,107,39402,0.0027155981929851275
2016-03-15,167,44969,0.0037136694167092888
2016-03-16,105,46392,0.0022633212622866013
2016-03-17,61,45960,0.0013272410791993036
2016-03-18,75,41859,0.0017917293771948686
2016-03-19,34,23450,0.0014498933901918977
2016-03-20,25,22426,0.0011147774904129136
2016-03-21,36,37700,0.0009549071618037135
2016-03-22,38,40725,0.0009330877839165132
2016-03-23,57,38473,0.0014815584955683205
2016-03-24,133,38151,0.003486147152106105
2016-03-25,97,30147,0.0032175672537897637
2016-03-26,43,20063,0.0021432487663858844
2016-03-27,16,19840,0.0008064516129032258
2016-03-28,37,32456,0.0011400049297510477
2016-03-29,41,39723,0.0010321476222843189
2016-03-30,98,40153,0.002440664458446442
2016-03-31,105,40412,0.0025982381470850244
2016-04-01,67,39373,0.001701673735808803
2016-04-02,30,23021,0.0013031579861865253
2016-04-03,20,22611,0.0008845252310822167
2016-04-04,71,38026,0.0018671435333719034
2016-04-05,130,41890,0.0031033659584626403
2016-04-06,61,41492,0.0014701629229731032
2016-04-07,87,40487,0.0021488378985847307
2016-04-08,50,38419,0.001301439391967516
2016-04-09,28,22488,0.0012451085023123443
2016-04-10,17,22701,0.000748865688736179
2016-04-11,51,38070,0.0013396375098502758
2016-04-12,147,40606,0.003620154656947249
2016-04-13,136,41085,0.0033102105391262016
2016-04-14,89,42032,0.002117434335744195
2016-04-15,48,38310,0.0012529365700861394
2016-04-16,29,22770,0.0012736056214317083
2016-04-17,18,21925,0.0008209806157354618
2016-04-18,54,39207,0.0013773050730736859
2016-04-19,37,47514,0.0007787178515805868
2016-04-20,36,43911,0.000819840131174421
2016-04-21,59,42124,0.0014006267211091065
2016-04-22,35,15422,0.0022694851510828688
2016-04-23,14,17755,0.0007885102787947057
2016-04-24,12,14331,0.0008373456144023446
2016-04-25,47,35191,0.0013355687533744423
2016-04-26,58,41321,0.0014036446358994216
2016-04-27,95,43545,0.0021816511654610174
2016-04-28,90,34556,0.002604468109734923
2016-04-29,61,23946,0.0025473983128706254
2016-04-30,12,7956,0.0015082956259426848
2016-05-01,12,18959,0.0006329447755683316
2016-05-02,65,35282,0.0018422991893883567
2016-05-03,60,40506,0.0014812620352540364
2016-05-04,110,41946,0.0026224193010060555
2016-05-05,65,39509,0.001645194765749576
2016-05-06,60,37655,0.0015934138892577346
2016-05-07,12,20284,0.0005915992900808519
2016-05-08,18,22018,0.000817512943954946
2016-05-09,42,38230,0.0010986136541982737
2016-05-10,68,41376,0.0016434648105181748
2016-05-11,46,31450,0.0014626391096979332
2016-05-12,51,29874,0.0017071701144808194
2016-05-13,27,14723,0.0018338653806968688
2016-05-14,13,10483,0.0012401030239435277
2016-05-15,15,18916,0.0007929794882639036
2016-05-16,54,38911,0.0013877823751638355
2016-05-17,101,41000,0.0024634146341463415
2016-05-18,206,42116,0.004891252730553709
2016-05-19,157,42086,0.0037304566839328995
2016-05-20,63,41516,0.0015174872338375566
2016-05-21,32,24126,0.0013263698914034651
2016-05-22,39,24652,0.0015820217426577964
2016-05-23,41,42383,0.0009673689922846424
2016-05-24,70,46809,0.0014954389113204726
2016-05-25,87,45563,0.0019094440664574326
2016-05-26,58,46009,0.0012606229216022952
2016-05-27,46,41891,0.001098087894774534
2016-05-28,30,25549,0.0011742142549610551
2016-05-29,15,22107,0.0006785181164337087
2016-05-30,29,34892,0.0008311360770377164
2016-05-31,65,43207,0.0015043858634017635
2016-06-01,120,45931,0.0026126145740349655
2016-06-02,143,48161,0.0029692074500114202
2016-06-03,108,42836,0.0025212438136147167
2016-06-04,31,26793,0.0011570186242675325
2016-06-05,29,24060,0.0012053200332502079
2016-06-06,85,40927,0.002076868570870086
2016-06-07,74,42312,0.0017489128379655889
2016-06-08,67,45691,0.0014663719332034756
2016-06-09,107,46257,0.0023131634131050437
2016-06-10,74,43554,0.0016990402718464435
2016-06-11,21,27324,0.0007685551163812034
2016-06-12,20,25817,0.0007746833481814308
2016-06-13,189,42605,0.004436099049407347
2016-06-14,138,46669,0.0029569950073924877
2016-06-15,238,48554,0.004901758866416773
2016-06-16,94,47992,0.001958659776629438
2016-06-17,55,43745,0.0012572865470339468
2016-06-18,19,27392,0.0006936331775700934
2016-06-19,27,25564,0.001056172742919731
2016-06-20,106,43514,0.0024359976099646093
2016-06-21,141,47794,0.0029501611080888814
2016-06-22,93,47633,0.001952427938613986
2016-06-23,81,47042,0.0017218655669401812
2016-06-24,54,47246,0.001142953900859332
2016-06-25,43,26633,0.0016145383546727744
2016-06-26,23,24885,0.0009242515571629495
2016-06-27,115,41991,0.0027386820985449262
2016-06-28,97,39805,0.0024368797889712346
2016-06-29,107,40514,0.0026410623488176926
2016-06-30,79,48796,0.0016189851627182556
2016-07-01,76,45259,0.001679224021741532
2016-07-02,26,28313,0.0009183060784798502
2016-07-03,34,25022,0.001358804252258013
2016-07-04,45,36414,0.001235788433020267
2016-07-05,63,43733,0.001440559760364027
2016-07-06,77,44885,0.001715495154283168
2016-07-07,51,46113,0.0011059787912302387
2016-07-08,63,43560,0.001446280991735537
2016-07-09,18,28272,0.0006366723259762309
2016-07-10,27,25379,0.0010638717049529138
2016-07-11,43,43876,0.000980034643085058
2016-07-12,57,47281,0.0012055582580740678
2016-07-13,63,47117,0.0013370970138166691
2016-07-14,66,45627,0.0014465119337234533
2016-07-15,69,46325,0.0014894765245547761
2016-07-16,15,28751,0.0005217209836179611
2016-07-17,10,25880,0.0003863987635239567
2016-07-18,82,44414,0.0018462646913135498
2016-07-19,80,49544,0.0016147263038914905
2016-07-20,87,49501,0.0017575402517120866
2016-07-21,94,48854,0.0019241003807262457
2016-07-22,52,41751,0.0012454791501999953
2016-07-23,20,28171,0.0007099499485286288
2016-07-24,15,26566,0.0005646314838515396
2016-07-25,47,44401,0.0010585347176865385
2016-07-26,51,49149,0.0010376609900506623
2016-07-27,90,50710,0.0017747978702425558
2016-07-28,42,50182,0.0008369534892989518
2016-07-29,64,45955,0.0013926667392013927
2016-07-30,21,28003,0.0007499196514659144
2016-07-31,27,26188,0.0010310065678936918
2016-08-01,40,43770,0.0009138679460817912
2016-08-02,67,48752,0.0013743025927141451
2016-08-03,64,47940,0.0013350020859407593
2016-08-04,65,49717,0.0013073998833397027
2016-08-05,63,46575,0.001352657004830918
2016-08-06,71,29317,0.0024218030494252483
2016-08-07,23,27187,0.0008459925699782984
2016-08-08,41,46133,0.0008887347451932456
2016-08-09,66,48983,0.001347406242982259
2016-08-10,83,47893,0.001733029879105506
2016-08-11,78,45083,0.0017301421821972805
2016-08-12,40,41974,0.0009529708867394101
2016-08-13,17,25650,0.0006627680311890839
2016-08-14,16,24674,0.0006484558644727243
2016-08-15,55,46747,0.0011765460885190494
2016-08-16,82,60377,0.001358133063915067
2016-08-17,77,58675,0.0013123135918193438
2016-08-18,90,59902,0.0015024540082134153
2016-08-19,89,54043,0.0016468367781211257
2016-08-20,16,34030,0.0004701733764325595
2016-08-21,23,31827,0.0007226568636692117
2016-08-22,62,50672,0.0012235554152194505
2016-08-23,142,63395,0.0022399242842495466
2016-08-24,100,60447,0.0016543418201068706
2016-08-25,92,58275,0.0015787215787215786
2016-08-26,50,53837,0.0009287293125545628
2016-08-27,15,34280,0.00043757292882147026
2016-08-28,33,32015,0.0010307668280493518
2016-08-29,68,52615,0.0012924071082390954
2016-08-30,116,58298,0.001989776664722632
2016-08-31,87,59935,0.0014515725369149913
2016-09-01,119,63807,0.0018649991380256085
2016-09-02,82,55494,0.0014776372220420225
2016-09-03,46,34988,0.0013147364810792272
2016-09-04,29,31970,0.0009071004066312167
2016-09-05,39,47463,0.0008216926869350862
2016-09-06,85,58080,0.0014634986225895317
2016-09-07,84,57862,0.0014517299782240503
2016-09-08,91,62048,0.0014666064981949459
2016-09-09,59,58638,0.0010061734711279374
2016-09-10,27,37175,0.000726294552790854
2016-09-11,25,33959,0.0007361818663682676
2016-09-12,65,55072,0.0011802730970366065
2016-09-13,103,56595,0.001819948758724269
2016-09-14,136,61643,0.002206252129195529
2016-09-15,84,56903,0.0014761963341124369
2016-09-16,54,49404,0.0010930289045421424
2016-09-17,23,30293,0.000759251312184333
2016-09-18,38,30920,0.0012289780077619663
2016-09-19,63,51577,0.0012214746883300695
2016-09-20,96,55645,0.0017252223919489622
2016-09-21,143,55530,0.002575184584909058
2016-09-22,106,57990,0.0018279013623038454
2016-09-23,91,56779,0.001602705225523521
2016-09-24,41,35008,0.001171160877513711
2016-09-25,22,31921,0.0006892014661194825
2016-09-26,93,56897,0.001634532576410004
2016-09-27,143,60049,0.0023813885326982964
2016-09-28,122,57695,0.0021145679868272813
2016-09-29,177,56597,0.0031273742424510133
2016-09-30,132,53966,0.0024459845087647777
2016-10-01,84,36730,0.0022869588891913967
2016-10-02,53,32543,0.0016286144485757306
2016-10-03,172,54441,0.003159383552837016
2016-10-04,216,61992,0.003484320557491289
2016-10-05,224,61235,0.003658038703355924
2016-10-06,171,62373,0.0027415708720119284
2016-10-07,89,55026,0.0016174172209500962
2016-10-08,39,34779,0.0011213663417579574
2016-10-09,31,30255,0.0010246240290861014
2016-10-10,62,37376,0.0016588184931506848
2016-10-11,99,40595,0.002438723980785811
2016-10-12,162,39034,0.004150228006353436
2016-10-13,96,43452,0.0022093344380005524
2016-10-14,73,38583,0.0018920249850970636
2016-10-15,21,15344,0.0013686131386861315
2016-10-16,26,24955,0.0010418753756762172
2016-10-17,105,42324,0.002480861922313581
2016-10-18,120,40110,0.0029917726252804786
2016-10-19,110,39584,0.0027789005658852063
